
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
68,718700;-0,3382;1,0500;-5,4065;55,75349413;48,74219700;1,63999999;213,63189697;
68,819184;-3,2044;-0,0171;4,7190;55,75349413;48,74219700;1,63999999;213,63189697;
68,919508;-1,5167;1,3500;4,7512;55,75349413;48,74219700;1,63999999;213,63189697;
69,020056;-0,6621;-0,7996;0,2026;55,75349413;48,74219700;1,63999999;213,63189697;
69,120249;0,4492;-0,2387;-2,8774;55,75349413;48,74219700;1,63999999;213,63189697;
69,220762;0,0030;0,0320;-2,5404;55,75349413;48,74219700;1,63999999;213,63189697;
69,320979;1,2799;-0,3037;3,1746;55,75349413;48,74219700;1,63999999;213,63189697;
69,421298;1,0857;-0,2299;3,8501;55,75349413;48,74219700;1,63999999;212,60931396;
69,521858;0,9792;-2,5128;1,1175;55,75348296;48,74218947;1,69000006;212,60931396;
69,622091;-0,2052;0,6339;-5,6364;55,75348296;48,74218947;1,69000006;212,60931396;
69,722526;-0,3876;1,6410;-0,6677;55,75348296;48,74218947;1,69000006;212,60931396;
69,823166;-2,6659;-0,3528;4,3975;55,75348296;48,74218947;1,69000006;212,60931396;
69,923494;-1,5232;-1,6801;2,7678;55,75348296;48,74218947;1,69000006;212,60931396;
70,023780;0,1298;-0,9303;-0,8150;55,75348296;48,74218947;1,69000006;212,60931396;
70,124404;-0,6261;-0,0553;-3,5112;55,75348296;48,74218947;1,69000006;212,60931396;
70,224694;-0,0236;0,3936;0,3766;55,75348296;48,74218947;1,69000006;212,60931396;
70,325000;0,5707;0,8231;2,2397;55,75348296;48,74218947;1,69000006;212,60931396;
70,425386;-0,2266;-0,9185;1,0380;55,75348296;48,74218947;1,69000006;211,54077148;
70,525769;0,7894;-0,1539;-2,8012;55,75347037;48,74218368;1,66999996;211,54077148;
70,626383;-0,2128;0,9790;-2,9593;55,75347037;48,74218368;1,66999996;211,54077148;
70,727442;-2,2493;0,1925;2,5108;55,75347037;48,74218368;1,66999996;211,54077148;
70,827511;-1,2380;1,1695;2,7583;55,75347037;48,74218368;1,66999996;211,54077148;
70,928008;0,2822;-1,5780;0,9430;55,75347037;48,74218368;1,66999996;211,54077148;
71,028519;-0,1688;0,7307;-4,3084;55,75347037;48,74218368;1,66999996;211,54077148;
71,128917;-0,3078;-0,2883;-0,7496;55,75347037;48,74218368;1,66999996;211,54077148;
71,229114;0,8744;-0,6830;3,0875;55,75347037;48,74218368;1,66999996;211,54077148;
71,329279;0,5894;-0,2180;5,9026;55,75347037;48,74218368;1,66999996;211,54077148;
71,430036;1,8268;-1,1493;-1,8145;55,75347037;48,74218368;1,66999996;211,68151855;
71,531283;0,8395;-0,4591;-5,6578;55,75345422;48,74218190;1,79999995;211,68151855;
71,631914;-0,4754;0,9817;-2,1497;55,75345422;48,74218190;1,79999995;211,68151855;
71,732427;-2,3836;1,5764;3,7652;55,75345422;48,74218190;1,79999995;211,68151855;
71,832709;-2,0968;-1,0231;3,5974;55,75345422;48,74218190;1,79999995;211,68151855;
71,933148;-0,7797;-1,5171;-0,2616;55,75345422;48,74218190;1,79999995;211,68151855;
72,033407;-0,0435;0,0194;-3,7981;55,75345422;48,74218190;1,79999995;211,68151855;
72,134151;2,1695;0,0602;0,7668;55,75345422;48,74218190;1,79999995;211,68151855;
72,234390;1,4460;1,8543;1,9512;55,75345422;48,74218190;1,79999995;211,68151855;
72,340846;-0,2004;-0,3647;-1,6312;55,75345422;48,74218190;1,79999995;211,18951416;
72,434956;1,1673;-0,1906;-2,9679;55,75343915;48,74218102;1,70000005;211,18951416;
72,535798;-0,7361;1,3052;-1,7872;55,75343915;48,74218102;1,70000005;211,18951416;
72,636319;-3,0844;-1,7765;6,9121;55,75343915;48,74218102;1,70000005;211,18951416;
72,736528;1,7691;1,7467;4,2020;55,75343915;48,74218102;1,70000005;211,18951416;
72,837300;-1,3023;-2,9118;-0,0532;55,75343915;48,74218102;1,70000005;211,18951416;
72,937534;-0,5087;-1,1212;-6,2616;55,75343915;48,74218102;1,70000005;211,18951416;
73,039159;4,1213;2,5906;-0,8759;55,75343915;48,74218102;1,70000005;211,18951416;
73,138684;3,7902;1,6503;3,9501;55,75343915;48,74218102;1,70000005;211,18951416;
73,239503;-0,5918;-1,4136;-0,9944;55,75343915;48,74218102;1,70000005;211,18951416;
73,351751;-1,0966;-1,2454;-3,6452;55,75343915;48,74218102;1,70000005;210,01367188;
73,440514;-1,7884;-0,1791;-1,7486;55,75342705;48,74217474;1,65999997;210,01367188;
73,542560;-2,4979;1,5611;3,6231;55,75342705;48,74217474;1,65999997;210,01367188;
73,642238;-2,6989;1,2882;3,0896;55,75342705;48,74217474;1,65999997;210,01367188;
73,742669;0,1516;-2,2129;2,0199;55,75342705;48,74217474;1,65999997;210,01367188;
73,843262;0,2592;-0,7874;-3,8800;55,75342705;48,74217474;1,65999997;210,01367188;
73,943649;0,1223;0,3916;-3,5010;55,75342705;48,74217474;1,65999997;210,01367188;
74,045115;1,9196;0,3758;2,7834;55,75342705;48,74217474;1,65999997;210,01367188;
74,144811;2,2263;0,3028;3,6245;55,75342705;48,74217474;1,65999997;210,01367188;
74,244992;-0,1038;-0,6276;-1,1319;55,75342705;48,74217474;1,65999997;210,01367188;
74,345589;-0,8731;0,2091;-4,4908;55,75342705;48,74217474;1,65999997;209,20971680;
74,445986;-0,6097;1,7892;-3,3985;55,75341339;48,74216624;1,69000006;209,20971680;
74,546636;-2,5123;0,6370;2,7735;55,75341339;48,74216624;1,69000006;209,20971680;
74,646979;-0,3442;-4,2645;9,7676;55,75341339;48,74216624;1,69000006;209,20971680;
74,747436;0,0162;-0,4195;-3,2232;55,75341339;48,74216624;1,69000006;209,20971680;
74,848698;1,5789;0,5515;-4,7547;55,75341339;48,74216624;1,69000006;209,20971680;
74,949214;0,7496;0,3948;-0,3309;55,75341339;48,74216624;1,69000006;209,20971680;
75,049661;1,1694;1,3401;2,8067;55,75341339;48,74216624;1,69000006;209,20971680;
75,149986;0,4979;-0,9312;0,8701;55,75341339;48,74216624;1,69000006;209,20971680;
75,250531;0,2519;-1,0751;-2,7146;55,75341339;48,74216624;1,69000006;209,20971680;
75,355898;-0,8095;2,0251;-4,0654;55,75341339;48,74216624;1,69000006;208,72729492;
75,451960;-1,3329;0,4920;2,8046;55,75339722;48,74215753;1,76999998;208,72729492;
75,552563;1,0128;1,2537;4,5322;55,75339722;48,74215753;1,76999998;208,72729492;
75,652646;0,3816;-2,1830;2,4741;55,75339722;48,74215753;1,76999998;208,72729492;
75,753573;-0,6227;-1,2892;-6,8791;55,75339722;48,74215753;1,76999998;208,72729492;
75,854091;0,2746;0,8870;-4,1151;55,75339722;48,74215753;1,76999998;208,72729492;
75,954574;0,8196;-0,6954;7,2034;55,75339722;48,74215753;1,76999998;208,72729492;
76,054456;2,5569;-1,3204;4,8999;55,75339722;48,74215753;1,76999998;208,72729492;
76,155340;1,3036;-1,2100;-3,9320;55,75339722;48,74215753;1,76999998;208,72729492;
76,256009;-0,5719;0,1945;-6,1609;55,75339722;48,74215753;1,76999998;208,72729492;
76,364656;-0,3041;1,9821;0,3039;55,75339722;48,74215753;1,76999998;208,40478516;
76,456436;-2,8589;1,2831;2,5106;55,75338217;48,74214492;1,72000003;208,40478516;
76,556802;-1,3296;-1,7165;2,3919;55,75338217;48,74214492;1,72000003;208,40478516;
76,657070;-0,8092;-1,0978;-2,5516;55,75338217;48,74214492;1,72000003;208,40478516;
76,757514;-0,7276;0,4444;-3,4611;55,75338217;48,74214492;1,72000003;208,40478516;
76,858083;0,2666;1,6038;-1,8671;55,75338217;48,74214492;1,72000003;208,40478516;
76,958563;2,2968;1,7861;4,4707;55,75338217;48,74214492;1,72000003;208,40478516;
77,059688;-1,0145;-2,9909;2,3074;55,75338217;48,74214492;1,72000003;208,40478516;
77,159933;1,1177;0,2491;-5,3572;55,75338217;48,74214492;1,72000003;208,40478516;
77,260485;-0,8596;0,2011;-4,1126;55,75338217;48,74214492;1,72000003;208,40478516;
77,360650;-0,5347;-0,8444;4,8527;55,75338217;48,74214492;1,72000003;207,68481445;
77,461086;-1,6403;2,2234;3,3103;55,75336858;48,74212928;1,62000000;207,68481445;
77,561498;-1,6730;-2,2785;4,8017;55,75336858;48,74212928;1,62000000;207,68481445;
77,661902;-1,9766;-0,7319;-2,8358;55,75336858;48,74212928;1,62000000;207,68481445;
77,762078;-0,3049;-0,1104;-6,2300;55,75336858;48,74212928;1,62000000;207,68481445;
77,862393;-0,7074;0,3113;1,8569;55,75336858;48,74212928;1,62000000;207,68481445;
77,962808;-0,1880;2,3760;4,3962;55,75336858;48,74212928;1,62000000;207,68481445;
78,063241;1,2326;-1,9982;3,5303;55,75336858;48,74212928;1,62000000;207,68481445;
78,163830;2,3980;-0,3753;-4,6974;55,75336858;48,74212928;1,62000000;207,68481445;
78,264238;-0,2393;0,8794;-6,1110;55,75336858;48,74212928;1,62000000;207,68481445;
78,364549;-0,4629;1,0705;-0,7656;55,75336858;48,74212928;1,62000000;207,27368164;
78,464994;-2,5803;1,3722;5,2297;55,75335207;48,74211779;1,69000006;207,27368164;
78,565348;-2,6256;-4,4180;4,3153;55,75335207;48,74211779;1,69000006;207,27368164;
78,665785;-1,5455;0,0137;-4,3175;55,75335207;48,74211779;1,69000006;207,27368164;
78,767634;-1,9121;-0,0503;-4,8948;55,75335207;48,74211779;1,69000006;207,27368164;
78,866794;1,1891;-1,0395;2,5165;55,75335207;48,74211779;1,69000006;207,27368164;
78,967702;3,8568;2,0957;3,3502;55,75335207;48,74211779;1,69000006;207,27368164;
79,067420;2,3115;-0,2896;0,1248;55,75335207;48,74211779;1,69000006;207,27368164;
79,167832;0,1788;0,0567;-3,2004;55,75335207;48,74211779;1,69000006;207,27368164;
79,268185;-0,6997;1,3299;-3,2301;55,75335207;48,74211779;1,69000006;207,27368164;
79,368547;-2,3241;0,3636;4,5124;55,75335207;48,74211779;1,69000006;206,73199463;
79,469679;-0,4234;1,7361;3,0994;55,75333648;48,74210861;1,71000004;206,73199463;
79,569553;1,1220;-2,0599;1,3160;55,75333648;48,74210861;1,71000004;206,73199463;
79,669983;-1,5879;-1,2274;-4,7314;55,75333648;48,74210861;1,71000004;206,73199463;
79,770539;0,3969;0,8809;-1,2735;55,75333648;48,74210861;1,71000004;206,73199463;
79,870731;1,8473;0,4602;3,3485;55,75333648;48,74210861;1,71000004;206,73199463;
79,971224;2,4292;1,5657;0,1505;55,75333648;48,74210861;1,71000004;206,73199463;
80,071974;1,2527;-3,0442;1,4112;55,75333648;48,74210861;1,71000004;206,73199463;
80,172528;0,0482;1,2927;-4,7980;55,75333648;48,74210861;1,71000004;206,73199463;
80,272760;-1,6585;2,1854;-1,9181;55,75333648;48,74210861;1,71000004;206,73199463;
80,373137;-1,6309;-1,3066;6,2876;55,75333648;48,74210861;1,71000004;206,15130615;
80,473600;0,1445;-2,3565;5,5961;55,75332328;48,74209897;1,70000005;206,15130615;
80,573974;-0,0680;-1,1763;-1,0757;55,75332328;48,74209897;1,70000005;206,15130615;
80,674336;0,6100;0,5810;-3,4570;55,75332328;48,74209897;1,70000005;206,15130615;
80,774827;2,5922;2,4513;-2,6686;55,75332328;48,74209897;1,70000005;206,15130615;
