
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
148,937002;0,5395;0,1296;3,1577;55,75247764;48,74164784;1,65999997;196,20544434;
149,037179;1,9492;0,1977;3,3421;55,75247764;48,74164784;1,65999997;196,20544434;
149,137733;0,5465;-1,1082;-1,1581;55,75247764;48,74164784;1,65999997;196,20544434;
149,238154;-0,0260;-0,7438;-4,5688;55,75247764;48,74164784;1,65999997;196,20544434;
149,338092;1,9364;2,3242;-2,9682;55,75247764;48,74164784;1,65999997;196,20544434;
149,438713;-0,6860;1,2632;3,1252;55,75247764;48,74164784;1,65999997;196,33319092;
149,539484;-0,6587;0,1658;3,3039;55,75247339;48,74167278;1,66999996;196,33319092;
149,641682;-0,9417;-0,2578;-0,6992;55,75247339;48,74167278;1,66999996;196,33319092;
149,740844;-0,5914;-0,5444;-3,3470;55,75247339;48,74167278;1,66999996;196,33319092;
149,841365;0,3126;-0,8164;-0,5804;55,75247339;48,74167278;1,66999996;196,33319092;
149,941492;2,3085;1,0266;2,6537;55,75247339;48,74167278;1,66999996;196,33319092;
150,041951;-0,4785;-1,8589;3,8178;55,75247339;48,74167278;1,66999996;196,33319092;
150,142345;0,7508;-0,2350;-2,9909;55,75247339;48,74167278;1,66999996;196,33319092;
150,242994;-1,1278;-0,2485;-2,4005;55,75247339;48,74167278;1,66999996;196,33319092;
150,342808;-0,8074;1,1300;2,2701;55,75247339;48,74167278;1,66999996;196,32855225;
150,443820;-0,8540;2,0181;1,2855;55,75246856;48,74169802;1,70000005;196,32855225;
150,544200;-0,3898;-2,6349;-0,2124;55,75246856;48,74169802;1,70000005;196,32855225;
150,644810;-2,7856;-3,0598;-1,2652;55,75246856;48,74169802;1,70000005;196,32855225;
150,745193;0,1138;1,0639;-0,8804;55,75246856;48,74169802;1,70000005;196,32855225;
150,845508;1,0491;0,0846;3,8372;55,75246856;48,74169802;1,70000005;196,32855225;
150,945969;0,2119;-0,2449;2,2054;55,75246856;48,74169802;1,70000005;196,32855225;
151,046449;1,2418;0,1702;-1,5855;55,75246856;48,74169802;1,70000005;196,32855225;
151,147018;-1,5087;-0,5522;-4,0843;55,75246856;48,74169802;1,70000005;196,32855225;
151,247561;-0,7211;1,1278;-0,7385;55,75246856;48,74169802;1,70000005;196,32855225;
151,347820;-0,5579;0,6159;3,8891;55,75246856;48,74169802;1,70000005;196,45129395;
151,448287;-1,0184;-2,7859;4,5203;55,75246354;48,74172375;1,70000005;196,45129395;
151,548743;-1,3082;0,6366;-3,8049;55,75246354;48,74172375;1,70000005;196,45129395;
151,649153;-1,2198;0,3682;-3,2178;55,75246354;48,74172375;1,70000005;196,45129395;
151,749352;-0,1272;-0,1380;1,6207;55,75246354;48,74172375;1,70000005;196,45129395;
151,849715;2,3466;-1,4089;4,1359;55,75246354;48,74172375;1,70000005;196,45129395;
151,950647;2,4336;-0,8217;-0,6519;55,75246354;48,74172375;1,70000005;196,45129395;
152,050737;-0,6588;-0,5978;-1,5966;55,75246354;48,74172375;1,70000005;196,45129395;
152,151498;-0,5375;1,6343;-0,8307;55,75246354;48,74172375;1,70000005;196,45129395;
152,251640;-1,6818;0,9381;2,3898;55,75246354;48,74172375;1,70000005;196,45129395;
152,351790;-1,6087;-0,7370;2,6387;55,75246354;48,74172375;1,70000005;196,50836182;
152,452294;-0,8215;-1,1649;-1,8792;55,75245909;48,74174924;1,70000005;196,50836182;
152,552660;-1,6706;-1,7414;0,1602;55,75245909;48,74174924;1,70000005;196,50836182;
152,652989;-1,2121;-0,8911;0,2396;55,75245909;48,74174924;1,70000005;196,50836182;
152,753448;1,3512;0,5340;0,8366;55,75245909;48,74174924;1,70000005;196,50836182;
152,854062;0,3722;0,0590;1,5817;55,75245909;48,74174924;1,70000005;196,50836182;
152,954127;0,4133;0,6373;-3,0328;55,75245909;48,74174924;1,70000005;196,50836182;
153,054729;-1,5348;0,6085;-2,9791;55,75245909;48,74174924;1,70000005;196,50836182;
153,155643;-1,0488;1,2426;0,6470;55,75245909;48,74174924;1,70000005;196,50836182;
153,256068;0,3189;1,7997;2,3220;55,75245909;48,74174924;1,70000005;196,50836182;
153,356378;-2,1141;-1,2969;1,4691;55,75245909;48,74174924;1,70000005;196,54486084;
153,457783;0,8046;-0,0502;-3,1157;55,75245553;48,74177377;1,62000000;196,54486084;
153,557710;-0,5021;-1,2656;-3,0672;55,75245553;48,74177377;1,62000000;196,54486084;
153,658130;0,0761;1,2607;-0,8875;55,75245553;48,74177377;1,62000000;196,54486084;
153,758521;0,1079;0,9147;3,4172;55,75245553;48,74177377;1,62000000;196,54486084;
153,858928;0,5996;-1,9281;3,4081;55,75245553;48,74177377;1,62000000;196,54486084;
153,959469;1,0302;0,4964;-3,2377;55,75245553;48,74177377;1,62000000;196,54486084;
154,059829;0,0631;0,7536;-3,6469;55,75245553;48,74177377;1,62000000;196,54486084;
154,160087;-0,3583;-0,8024;4,7224;55,75245553;48,74177377;1,62000000;196,54486084;
154,260539;0,4741;0,4380;3,7137;55,75245553;48,74177377;1,62000000;196,54486084;
154,360808;-0,2994;-0,9255;-2,8068;55,75245553;48,74177377;1,62000000;196,67114258;
154,461164;-1,1249;-1,7040;-2,7331;55,75245012;48,74179868;1,66999996;196,67114258;
154,561830;0,7598;0,9833;-2,4441;55,75245012;48,74179868;1,66999996;196,67114258;
154,662409;0,9822;-0,7797;1,3785;55,75245012;48,74179868;1,66999996;196,67114258;
154,762483;-0,6515;0,2585;2,5150;55,75245012;48,74179868;1,66999996;196,67114258;
154,863624;-0,0651;-1,2000;0,8968;55,75245012;48,74179868;1,66999996;196,67114258;
154,963326;-1,4449;-0,8452;-3,3454;55,75245012;48,74179868;1,66999996;196,67114258;
155,063912;-0,8412;1,0521;-1,1890;55,75245012;48,74179868;1,66999996;196,67114258;
155,164348;-0,9068;1,7204;1,2267;55,75245012;48,74179868;1,66999996;196,67114258;
155,265242;0,6370;0,2895;1,7292;55,75245012;48,74179868;1,66999996;196,67114258;
155,365439;1,0072;-0,1459;-0,9280;55,75245012;48,74179868;1,66999996;196,87994385;
155,466139;-1,9250;-1,2901;-2,7694;55,75244378;48,74182218;1,61000001;196,87994385;
155,566144;-0,0614;0,6783;-0,0334;55,75244378;48,74182218;1,61000001;196,87994385;
155,666538;-0,0812;0,9463;3,1750;55,75244378;48,74182218;1,61000001;196,87994385;
155,767246;0,8304;-2,3307;3,3910;55,75244378;48,74182218;1,61000001;196,87994385;
155,867627;1,1622;-0,7236;-4,3973;55,75244378;48,74182218;1,61000001;196,87994385;
155,967859;0,2559;-0,6757;-3,0592;55,75244378;48,74182218;1,61000001;196,87994385;
156,068206;-0,3871;1,8352;0,0719;55,75244378;48,74182218;1,61000001;196,87994385;
156,168727;-3,4156;2,4857;1,4111;55,75244378;48,74182218;1,61000001;196,87994385;
156,269092;-0,8282;-2,5251;4,7881;55,75244378;48,74182218;1,61000001;196,87994385;
156,369437;-1,4468;-0,9400;-3,4797;55,75244378;48,74182218;1,61000001;197,00939941;
156,469970;-2,4967;-1,6796;-2,4461;55,75243758;48,74184614;1,61000001;197,00939941;
156,570277;0,5666;0,1016;0,3295;55,75243758;48,74184614;1,61000001;197,00939941;
156,670757;2,7510;3,3211;0,7291;55,75243758;48,74184614;1,61000001;197,00939941;
156,771467;1,4886;-1,4098;1,8573;55,75243758;48,74184614;1,61000001;197,00939941;
156,871726;0,5776;-1,9583;-1,1396;55,75243758;48,74184614;1,61000001;197,00939941;
156,972182;-0,5814;0,8795;-2,8973;55,75243758;48,74184614;1,61000001;197,00939941;
157,072569;-0,5506;0,6823;1,9206;55,75243758;48,74184614;1,61000001;197,00939941;
157,174498;-1,7963;2,1221;1,8959;55,75243758;48,74184614;1,61000001;197,00939941;
157,273317;-1,2471;-2,1814;3,6933;55,75243758;48,74184614;1,61000001;197,00939941;
157,375255;-1,2102;-2,2497;-1,3133;55,75243758;48,74184614;1,61000001;197,11755371;
157,474037;-2,7751;-1,6068;-3,9166;55,75243254;48,74187170;1,62000000;197,11755371;
157,576894;-0,4592;2,5958;-0,4547;55,75243254;48,74187170;1,62000000;197,11755371;
157,675979;-0,0105;-1,4756;6,6393;55,75243254;48,74187170;1,62000000;197,11755371;
157,777945;0,4696;-1,7812;0,0258;55,75243254;48,74187170;1,62000000;197,11755371;
157,878004;0,6015;-1,1255;-1,6815;55,75243254;48,74187170;1,62000000;197,11755371;
157,979281;-0,0707;0,2158;-2,1492;55,75243254;48,74187170;1,62000000;197,11755371;
158,078021;0,1902;2,1774;-2,3800;55,75243254;48,74187170;1,62000000;197,11755371;
158,180498;-3,2250;-0,3463;3,6901;55,75243254;48,74187170;1,62000000;197,11755371;
158,280190;-1,3176;-1,9733;5,2387;55,75243254;48,74187170;1,62000000;197,11755371;
158,382285;-2,3175;-0,4046;-1,5030;55,75243254;48,74187170;1,62000000;197,38427734;
158,481226;-2,7128;0,2685;-3,7295;55,75242787;48,74189655;1,57000005;197,38427734;
158,584208;2,7499;-0,2654;1,6658;55,75242787;48,74189655;1,57000005;197,38427734;
158,683894;2,9063;0,4411;-0,9458;55,75242787;48,74189655;1,57000005;197,38427734;
158,784717;0,0305;-0,9740;-1,1479;55,75242787;48,74189655;1,57000005;197,38427734;
158,884795;-0,9530;0,0805;-1,8313;55,75242787;48,74189655;1,57000005;197,38427734;
158,985757;-2,0958;1,2989;-3,1338;55,75242787;48,74189655;1,57000005;197,38427734;
159,086160;-1,4386;-0,0950;5,5995;55,75242787;48,74189655;1,57000005;197,38427734;
159,187882;0,8063;-1,0639;4,9095;55,75242787;48,74189655;1,57000005;197,38427734;
159,287437;-1,6105;-1,1761;-3,6683;55,75242787;48,74189655;1,57000005;197,38427734;
159,387891;1,7306;-0,6444;-3,4714;55,75242787;48,74189655;1,57000005;197,40356445;
159,488302;1,0476;1,0494;-1,2634;55,75242294;48,74192240;1,64999998;197,40356445;
159,588946;-0,0484;2,5974;2,5119;55,75242294;48,74192240;1,64999998;197,40356445;
159,689394;0,7285;-1,9193;1,5502;55,75242294;48,74192240;1,64999998;197,40356445;
159,790380;0,4404;1,0110;-4,2008;55,75242294;48,74192240;1,64999998;197,40356445;
159,890485;-0,5143;1,8081;-1,9331;55,75242294;48,74192240;1,64999998;197,40356445;
159,992362;-1,6032;-0,0284;4,2945;55,75242294;48,74192240;1,64999998;197,40356445;
160,093064;-1,3344;-0,3335;2,5506;55,75242294;48,74192240;1,64999998;197,40356445;
160,192893;0,8054;-1,2776;0,4209;55,75242294;48,74192240;1,64999998;197,40356445;
160,294029;-0,0141;-0,0592;-2,5188;55,75242294;48,74192240;1,64999998;197,40356445;
160,395661;-0,3944;0,3252;-2,3699;55,75242294;48,74192240;1,64999998;197,27758789;
160,495381;1,2431;0,3982;1,9134;55,75241606;48,74194597;1,63999999;197,27758789;
160,595102;-0,1739;1,7866;2,0461;55,75241606;48,74194597;1,63999999;197,27758789;
160,699349;0,8536;-0,8416;0,9983;55,75241606;48,74194597;1,63999999;197,27758789;
160,800107;0,0061;-0,3748;-3,4797;55,75241606;48,74194597;1,63999999;197,27758789;
160,901093;-0,9909;-0,0584;-4,0251;55,75241606;48,74194597;1,63999999;197,27758789;
161,000902;-3,3477;0,1904;1,7941;55,75241606;48,74194597;1,63999999;197,27758789;
161,100552;-1,3200;1,3882;2,8551;55,75241606;48,74194597;1,63999999;197,27758789;
161,201311;2,4582;-2,0219;1,1691;55,75241606;48,74194597;1,63999999;197,27758789;
161,302216;-1,1207;-0,3314;-2,2646;55,75241606;48,74194597;1,63999999;197,27758789;
161,402565;-0,7061;1,0872;-1,7361;55,75241606;48,74194597;1,63999999;197,41784668;
161,502330;0,9779;0,3625;2,7605;55,75241008;48,74197106;1,67999995;197,41784668;
161,602667;2,8109;-0,5740;3,7658;55,75241008;48,74197106;1,67999995;197,41784668;
161,702999;0,0039;-0,5686;-0,3939;55,75241008;48,74197106;1,67999995;197,41784668;
161,803857;-2,3878;-0,4533;-1,7846;55,75241008;48,74197106;1,67999995;197,41784668;
161,904117;-1,1753;1,0368;-2,2339;55,75241008;48,74197106;1,67999995;197,41784668;
162,004683;-0,7774;0,4906;4,4526;55,75241008;48,74197106;1,67999995;197,41784668;
162,104808;-0,2309;0,7507;2,6070;55,75241008;48,74197106;1,67999995;197,41784668;
162,205112;-0,1795;-1,7540;0,6973;55,75241008;48,74197106;1,67999995;197,41784668;
162,305024;-1,1486;0,1831;-4,7584;55,75241008;48,74197106;1,67999995;197,41784668;
162,406974;-1,8169;-0,5239;-1,9508;55,75241008;48,74197106;1,67999995;197,42895508;
162,507333;2,6202;0,1750;3,9763;55,75240438;48,74199478;1,66999996;197,42895508;
162,607074;3,7879;-0,4934;4,8512;55,75240438;48,74199478;1,66999996;197,42895508;
162,707694;0,9295;-1,9341;-1,3513;55,75240438;48,74199478;1,66999996;197,42895508;
162,807813;-1,6985;-0,4513;-3,7058;55,75240438;48,74199478;1,66999996;197,42895508;
162,908184;-1,6553;1,7844;-1,1816;55,75240438;48,74199478;1,66999996;197,42895508;
163,009160;-1,3642;0,4534;3,7853;55,75240438;48,74199478;1,66999996;197,42895508;
163,109546;-1,2727;-0,8380;1,9739;55,75240438;48,74199478;1,66999996;197,42895508;
163,210817;-0,2730;-2,3479;-0,2233;55,75240438;48,74199478;1,66999996;197,42895508;
163,310015;-1,2575;-0,5695;-3,4833;55,75240438;48,74199478;1,66999996;197,42895508;
163,410797;0,2666;1,1728;-1,1031;55,75240438;48,74199478;1,66999996;197,35241699;
163,511888;0,5784;0,6605;1,8341;55,75239784;48,74201880;1,70000005;197,35241699;
163,611873;0,5244;-1,4561;4,8251;55,75239784;48,74201880;1,70000005;197,35241699;
163,712160;0,5916;-1,5377;-0,1993;55,75239784;48,74201880;1,70000005;197,35241699;
163,812449;-1,8521;-0,2641;-4,4307;55,75239784;48,74201880;1,70000005;197,35241699;
163,913167;-1,1981;0,9032;0,5215;55,75239784;48,74201880;1,70000005;197,35241699;
164,013539;-1,3139;0,5168;2,7597;55,75239784;48,74201880;1,70000005;197,35241699;
164,114044;0,1659;-0,5357;3,8623;55,75239784;48,74201880;1,70000005;197,35241699;
164,214407;-0,3383;-2,5329;-0,9902;55,75239784;48,74201880;1,70000005;197,35241699;
164,314824;-0,5336;0,4329;-5,1595;55,75239784;48,74201880;1,70000005;197,35241699;
164,415213;-1,7007;-0,3821;2,6304;55,75239784;48,74201880;1,70000005;197,41101074;
164,515279;1,0613;-1,6110;3,3126;55,75239140;48,74204275;1,70000005;197,41101074;
164,616362;0,8554;-0,6403;2,6006;55,75239140;48,74204275;1,70000005;197,41101074;
164,716548;1,5961;-0,6712;-2,2071;55,75239140;48,74204275;1,70000005;197,41101074;
164,817002;0,2238;0,0507;-3,7215;55,75239140;48,74204275;1,70000005;197,41101074;
164,917400;-0,7196;2,4791;-2,0959;55,75239140;48,74204275;1,70000005;197,41101074;
165,017767;-0,1929;1,3922;4,4778;55,75239140;48,74204275;1,70000005;197,41101074;
165,118144;0,5256;-3,3912;5,2008;55,75239140;48,74204275;1,70000005;197,41101074;
165,218748;-1,0265;-0,1785;-4,2384;55,75239140;48,74204275;1,70000005;197,41101074;
165,319233;-1,9970;-0,0129;-3,0321;55,75239140;48,74204275;1,70000005;197,41101074;
165,419570;0,8194;0,4262;1,4356;55,75239140;48,74204275;1,70000005;197,33386230;
165,520027;0,2370;0,0424;1,2329;55,75238770;48,74206658;1,59000003;197,33386230;
165,620682;1,1620;-1,2172;3,1558;55,75238770;48,74206658;1,59000003;197,33386230;
165,721224;0,3521;-0,8520;-3,9893;55,75238770;48,74206658;1,59000003;197,33386230;
165,821723;-1,2939;-0,2422;-3,8027;55,75238770;48,74206658;1,59000003;197,33386230;
165,922231;-1,3888;1,6240;-2,1803;55,75238770;48,74206658;1,59000003;197,33386230;
166,022806;-1,5652;-0,1334;4,0815;55,75238770;48,74206658;1,59000003;197,33386230;
166,122490;0,3431;-3,1126;8,7074;55,75238770;48,74206658;1,59000003;197,33386230;
166,223696;-0,9406;0,3007;-2,4310;55,75238770;48,74206658;1,59000003;197,33386230;
166,323539;-1,8273;0,2676;-3,1792;55,75238770;48,74206658;1,59000003;197,33386230;
166,424145;-3,3975;1,0389;-0,0043;55,75238770;48,74206658;1,59000003;197,22082520;
166,524461;2,3271;-2,7538;8,7232;55,75238400;48,74209154;1,63000000;197,22082520;
166,625615;1,4722;-2,3167;1,8070;55,75238400;48,74209154;1,63000000;197,22082520;
166,725573;1,9139;-0,3448;-3,2346;55,75238400;48,74209154;1,63000000;197,22082520;
166,825633;-0,8108;-0,1614;-1,8537;55,75238400;48,74209154;1,63000000;197,22082520;
166,926234;-0,5337;1,8378;-0,7280;55,75238400;48,74209154;1,63000000;197,22082520;
167,026361;-4,1444;1,3780;-0,1279;55,75238400;48,74209154;1,63000000;197,22082520;
167,126776;0,1699;-3,3505;5,3990;55,75238400;48,74209154;1,63000000;197,22082520;
167,227129;-0,8876;0,0840;-3,4244;55,75238400;48,74209154;1,63000000;197,22082520;
167,327437;-0,9133;-0,2119;-2,6287;55,75238400;48,74209154;1,63000000;197,22082520;
167,427920;1,3439;-0,1200;-1,3479;55,75238400;48,74209154;1,63000000;197,48754883;
167,528245;0,1158;1,6183;4,9669;55,75237918;48,74211636;1,64999998;197,48754883;
167,628908;0,2401;-0,7434;2,5383;55,75237918;48,74211636;1,64999998;197,48754883;
167,729181;1,3475;-1,1230;-3,3025;55,75237918;48,74211636;1,64999998;197,48754883;
167,829838;-1,2933;-0,3419;-4,1520;55,75237918;48,74211636;1,64999998;197,48754883;
167,930271;-1,6581;1,8409;-1,6635;55,75237918;48,74211636;1,64999998;197,48754883;
168,030637;-2,9145;0,3151;0,1213;55,75237918;48,74211636;1,64999998;197,48754883;
168,131080;0,7709;-3,6959;4,3846;55,75237918;48,74211636;1,64999998;197,48754883;
168,231692;0,5526;1,9302;-0,8144;55,75237918;48,74211636;1,64999998;197,48754883;
168,331606;-1,0686;0,6076;-2,5538;55,75237918;48,74211636;1,64999998;197,48754883;
168,432306;0,5476;1,1608;0,7250;55,75237918;48,74211636;1,64999998;197,44702148;
168,532631;-0,1220;-0,7830;0,9663;55,75237472;48,74214018;1,57000005;197,44702148;
168,633322;2,8439;-0,8787;2,2627;55,75237472;48,74214018;1,57000005;197,44702148;
168,733297;1,4785;-1,0710;-3,0985;55,75237472;48,74214018;1,57000005;197,44702148;
168,833726;0,1943;0,9097;-4,4987;55,75237472;48,74214018;1,57000005;197,44702148;
168,934552;-1,7272;1,5034;-0,0423;55,75237472;48,74214018;1,57000005;197,44702148;
169,034836;-3,8911;-0,4493;2,4444;55,75237472;48,74214018;1,57000005;197,44702148;
169,135396;-1,4799;-1,7177;2,8330;55,75237472;48,74214018;1,57000005;197,44702148;
169,235595;-0,2765;-1,1350;-1,9543;55,75237472;48,74214018;1,57000005;197,44702148;
169,336254;-0,8264;-0,1946;-4,1600;55,75237472;48,74214018;1,57000005;197,44702148;
169,437197;0,9254;1,8957;-1,6887;55,75237472;48,74214018;1,57000005;197,39196777;
169,537503;1,7463;2,7218;2,1498;55,75237105;48,74216447;1,55999994;197,39196777;
169,637840;-0,5026;-2,8497;4,9694;55,75237105;48,74216447;1,55999994;197,39196777;
169,738232;2,6766;-0,8050;-2,4722;55,75237105;48,74216447;1,55999994;197,39196777;
169,838393;-1,2726;0,2035;-5,2801;55,75237105;48,74216447;1,55999994;197,39196777;
169,938686;-1,6552;1,3469;-0,4667;55,75237105;48,74216447;1,55999994;197,39196777;
170,039296;-1,6564;0,3182;1,7243;55,75237105;48,74216447;1,55999994;197,39196777;
170,139692;-2,2047;1,1156;-0,3167;55,75237105;48,74216447;1,55999994;197,39196777;
170,240188;-0,9551;-1,4369;2,3757;55,75237105;48,74216447;1,55999994;197,39196777;
170,342280;-1,7732;-0,5093;-3,2369;55,75237105;48,74216447;1,55999994;197,26501465;
170,440994;0,6157;0,9538;-1,8897;55,75236586;48,74218860;1,61000001;197,26501465;
170,541488;2,4076;-0,5819;0,5999;55,75236586;48,74218860;1,61000001;197,26501465;
170,641979;1,3148;-0,3374;5,5342;55,75236586;48,74218860;1,61000001;197,26501465;
170,742211;0,6482;-1,0159;1,5048;55,75236586;48,74218860;1,61000001;197,26501465;
170,842520;-2,1175;0,0619;-4,0184;55,75236586;48,74218860;1,61000001;197,26501465;
170,942954;-1,4209;1,3880;0,6915;55,75236586;48,74218860;1,61000001;197,26501465;
171,043285;-2,2087;-0,1420;5,4645;55,75236586;48,74218860;1,61000001;197,26501465;
171,143758;-2,7536;-3,2852;5,0462;55,75236586;48,74218860;1,61000001;197,26501465;
171,244663;-1,3386;-0,2721;-2,2896;55,75236586;48,74218860;1,61000001;197,26501465;
171,345127;-0,5250;-1,2890;-2,3029;55,75236586;48,74218860;1,61000001;197,26501465;
171,445701;1,3631;1,0144;-2,1602;55,75236586;48,74218860;1,61000001;197,47430420;
171,547439;1,6206;0,2008;5,5299;55,75236058;48,74221269;1,64999998;197,47430420;
171,646688;-0,6567;-2,2505;3,4161;55,75236058;48,74221269;1,64999998;197,47430420;
171,747247;0,8446;-0,5858;-3,2380;55,75236058;48,74221269;1,64999998;197,47430420;
171,847942;-1,2755;0,3016;-5,1213;55,75236058;48,74221269;1,64999998;197,47430420;
171,947907;-1,5721;0,9898;2,0852;55,75236058;48,74221269;1,64999998;197,47430420;
172,049635;-0,6851;2,2596;1,0446;55,75236058;48,74221269;1,64999998;197,47430420;
172,149261;-2,6428;-0,6869;-1,2552;55,75236058;48,74221269;1,64999998;197,47430420;
172,249785;-0,1628;-1,0932;-2,8771;55,75236058;48,74221269;1,64999998;197,47430420;
172,351165;-0,1282;-1,0363;-2,1954;55,75236058;48,74221269;1,64999998;197,55908203;
172,450373;-0,0742;1,0354;-1,3315;55,75235607;48,74223679;1,62000000;197,55908203;
172,550807;-0,9454;0,4899;3,3644;55,75235607;48,74223679;1,62000000;197,55908203;
172,651518;-1,4934;-2,3514;4,1815;55,75235607;48,74223679;1,62000000;197,55908203;
172,752933;0,5110;-0,1391;-3,0527;55,75235607;48,74223679;1,62000000;197,55908203;
172,853996;0,2051;-0,2142;-2,8591;55,75235607;48,74223679;1,62000000;197,55908203;
172,954411;0,1628;1,3008;-0,7148;55,75235607;48,74223679;1,62000000;197,55908203;
173,054763;-2,5565;-0,1860;3,7263;55,75235607;48,74223679;1,62000000;197,55908203;
173,155410;0,0339;1,3856;2,1181;55,75235607;48,74223679;1,62000000;197,55908203;
173,255563;-0,6009;-0,7411;0,7808;55,75235607;48,74223679;1,62000000;197,55908203;
173,355574;-2,2008;0,9187;-3,7377;55,75235607;48,74223679;1,62000000;197,63507080;
173,456418;3,3691;2,0190;0,8157;55,75235144;48,74226211;1,66999996;197,63507080;
173,556693;-0,1432;-3,6527;4,2700;55,75235144;48,74226211;1,66999996;197,63507080;
173,656846;-0,7999;-1,9721;0,9154;55,75235144;48,74226211;1,66999996;197,63507080;
173,757092;-1,4489;-0,9678;-0,9413;55,75235144;48,74226211;1,66999996;197,63507080;
173,857928;-1,3353;-0,0709;-3,1473;55,75235144;48,74226211;1,66999996;197,63507080;
173,958320;-2,0206;-0,4629;-1,4520;55,75235144;48,74226211;1,66999996;197,63507080;
174,059209;-0,5049;0,0445;4,4249;55,75235144;48,74226211;1,66999996;197,63507080;
174,159372;-2,3493;0,0885;3,4188;55,75235144;48,74226211;1,66999996;197,63507080;
174,259609;-0,7964;-0,7847;1,4501;55,75235144;48,74226211;1,66999996;197,63507080;
174,360005;-0,8939;-0,5108;-4,0811;55,75235144;48,74226211;1,66999996;197,61865234;
174,460063;0,3358;2,5982;-1,9870;55,75234802;48,74228845;1,74000001;197,61865234;
174,560727;-0,2190;-0,3554;3,4101;55,75234802;48,74228845;1,74000001;197,61865234;
174,661714;0,4111;-1,7413;1,6478;55,75234802;48,74228845;1,74000001;197,61865234;
174,762604;0,1109;-1,8716;-2,3155;55,75234802;48,74228845;1,74000001;197,61865234;
174,862282;-0,4860;0,0623;-3,7897;55,75234802;48,74228845;1,74000001;197,61865234;
174,962751;-2,1439;2,8556;-0,0331;55,75234802;48,74228845;1,74000001;197,61865234;
175,063187;1,2103;1,2605;-1,2640;55,75234802;48,74228845;1,74000001;197,61865234;
175,164607;0,8622;-0,7592;5,2119;55,75234802;48,74228845;1,74000001;197,61865234;
175,264189;-0,8426;-0,0670;-0,2446;55,75234802;48,74228845;1,74000001;197,61865234;
175,364332;0,8621;1,3664;-4,3989;55,75234802;48,74228845;1,74000001;197,53002930;
175,464637;0,8008;0,6819;-1,7340;55,75234402;48,74231313;1,63999999;197,53002930;
175,565033;0,5625;-2,9359;2,8926;55,75234402;48,74231313;1,63999999;197,53002930;
175,665538;-0,6487;-0,9248;0,8756;55,75234402;48,74231313;1,63999999;197,53002930;
175,765765;1,0783;-0,6082;-2,7086;55,75234402;48,74231313;1,63999999;197,53002930;
175,866251;-1,3552;-0,8957;-2,5294;55,75234402;48,74231313;1,63999999;197,53002930;
175,966600;-1,6914;0,7672;2,4823;55,75234402;48,74231313;1,63999999;197,53002930;
176,067083;-1,4577;2,6404;3,1725;55,75234402;48,74231313;1,63999999;197,53002930;
176,167485;-3,0023;-2,9894;2,1511;55,75234402;48,74231313;1,63999999;197,53002930;
176,267820;-1,6944;-0,9106;-1,0364;55,75234402;48,74231313;1,63999999;197,53002930;
176,368225;-0,7492;0,0157;-3,1370;55,75234402;48,74231313;1,63999999;197,63647461;
176,468752;-1,5838;-2,8569;1,4624;55,75233933;48,74233832;1,70000005;197,63647461;
176,568708;3,3429;-1,7675;2,4601;55,75233933;48,74233832;1,70000005;197,63647461;
176,668758;0,5499;-1,1242;-1,7817;55,75233933;48,74233832;1,70000005;197,63647461;
176,769236;1,5970;0,9885;-1,7878;55,75233933;48,74233832;1,70000005;197,63647461;
176,870019;0,5983;-0,2006;-0,3491;55,75233933;48,74233832;1,70000005;197,63647461;
176,970125;-0,7002;2,7031;-1,5297;55,75233933;48,74233832;1,70000005;197,63647461;
177,070439;-2,2910;2,6009;0,7928;55,75233933;48,74233832;1,70000005;197,63647461;
177,170808;-1,3112;-2,2017;6,2900;55,75233933;48,74233832;1,70000005;197,63647461;
177,271869;-1,4075;-0,7602;-2,3458;55,75233933;48,74233832;1,70000005;197,63647461;
177,371409;-1,0510;-1,1689;-2,8212;55,75233933;48,74233832;1,70000005;197,44232178;
177,471866;0,5008;0,1899;-0,9215;55,75233568;48,74236247;1,59000003;197,44232178;
177,572117;1,5976;-1,1522;5,6023;55,75233568;48,74236247;1,59000003;197,44232178;
177,672322;0,1777;-1,8174;1,8315;55,75233568;48,74236247;1,59000003;197,44232178;
177,772666;0,7532;-0,7795;-1,6654;55,75233568;48,74236247;1,59000003;197,44232178;
177,872904;-0,7214;0,4235;-3,4083;55,75233568;48,74236247;1,59000003;197,44232178;
177,973623;-0,3930;2,5194;-1,6029;55,75233568;48,74236247;1,59000003;197,44232178;
178,074208;-1,2691;0,4244;4,3726;55,75233568;48,74236247;1,59000003;197,44232178;
178,175858;-0,8561;2,0953;5,0521;55,75233568;48,74236247;1,59000003;197,44232178;
178,274988;-1,3372;-1,1405;-1,7018;55,75233568;48,74236247;1,59000003;197,44232178;
178,376733;-0,6609;-1,1431;-3,7313;55,75233568;48,74236247;1,59000003;197,44653320;
178,475732;-2,1055;-3,0620;-0,5769;55,75233341;48,74238655;1,48000002;197,44653320;
178,577899;0,0649;0,9415;-2,1522;55,75233341;48,74238655;1,48000002;197,44653320;
178,676972;2,6843;1,2266;2,6996;55,75233341;48,74238655;1,48000002;197,44653320;
178,777597;0,2501;0,7296;-0,7800;55,75233341;48,74238655;1,48000002;197,44653320;
178,878070;-0,1681;-1,1818;-3,0557;55,75233341;48,74238655;1,48000002;197,44653320;
